date, power
09.08.2021 10:29:08.538,0.69
09.08.2021 10:29:10.597,0.69
09.08.2021 10:29:11.542,0.69
09.08.2021 10:29:12.556,1.04
09.08.2021 10:29:13.132,1.04
09.08.2021 10:29:13.555,0.69
09.08.2021 10:29:14.543,1.04
09.08.2021 10:29:16.427,1.04
09.08.2021 10:29:16.630,1.04
09.08.2021 10:29:18.573,1.04
09.08.2021 10:29:18.794,1.04
09.08.2021 10:29:19.553,1.04
09.08.2021 10:29:20.540,1.04
09.08.2021 10:29:21.561,1.04
09.08.2021 10:29:22.554,1.04
09.08.2021 10:29:23.534,1.04
09.08.2021 10:29:24.857,0.69
09.08.2021 10:29:25.551,0.69
09.08.2021 10:29:26.544,0.69
09.08.2021 10:29:27.530,1.04
09.08.2021 10:29:27.881,1.04
09.08.2021 10:29:28.552,1.04
09.08.2021 10:29:29.544,0.69
09.08.2021 10:29:30.932,0.69
09.08.2021 10:29:31.154,0.69
09.08.2021 10:29:31.552,1.04
09.08.2021 10:29:32.636,1.04
09.08.2021 10:29:34.236,0.69
09.08.2021 10:29:34.553,0.69
09.08.2021 10:29:35.541,0.69
09.08.2021 10:29:36.557,1.04
09.08.2021 10:29:37.554,1.04
09.08.2021 10:29:38.545,1.04
09.08.2021 10:29:40.067,0.69
09.08.2021 10:29:40.558,1.04
09.08.2021 10:29:40.775,1.04
09.08.2021 10:29:41.631,0.69
09.08.2021 10:29:42.964,0.69
09.08.2021 10:29:43.552,0.69
09.08.2021 10:29:44.540,1.04
09.08.2021 10:29:45.532,1.04
09.08.2021 10:29:46.556,1.04
09.08.2021 10:29:47.541,0.69
09.08.2021 10:29:48.535,1.04
09.08.2021 10:29:49.579,1.04
09.08.2021 10:29:50.538,1.04
09.08.2021 10:29:52.729,1.04
09.08.2021 10:29:53.541,1.04
09.08.2021 10:29:54.625,1.04
09.08.2021 10:29:55.585,1.04
09.08.2021 10:29:56.607,1.04
09.08.2021 10:29:57.624,1.04
09.08.2021 10:29:58.645,1.04
09.08.2021 10:30:00.299,1.04
09.08.2021 10:30:00.530,0.69
09.08.2021 10:30:01.582,0.69
09.08.2021 10:30:02.573,1.04
09.08.2021 10:30:03.618,1.04
09.08.2021 10:30:04.548,1.04
09.08.2021 10:30:06.228,0.69
09.08.2021 10:30:06.569,0.69
09.08.2021 10:30:08.565,1.04
09.08.2021 10:30:09.533,1.04
09.08.2021 10:30:10.553,1.04
09.08.2021 10:30:11.545,1.04
09.08.2021 10:30:12.565,1.04
09.08.2021 10:30:14.178,1.04
09.08.2021 10:30:14.546,0.69
09.08.2021 10:30:15.711,0.69
09.08.2021 10:30:16.859,1.04
09.08.2021 10:30:17.542,1.04
09.08.2021 10:30:18.557,1.04
09.08.2021 10:30:19.549,1.04
09.08.2021 10:30:20.540,1.04
09.08.2021 10:30:22.279,0.69
09.08.2021 10:30:22.552,1.04
09.08.2021 10:30:23.661,1.04
09.08.2021 10:30:23.865,1.04
09.08.2021 10:30:25.004,0.69
09.08.2021 10:30:25.553,0.69
09.08.2021 10:30:26.542,0.69
09.08.2021 10:30:27.561,0.69
09.08.2021 10:30:28.555,0.69
09.08.2021 10:30:29.603,0.69
09.08.2021 10:30:30.567,0.69
09.08.2021 10:30:31.554,1.04
09.08.2021 10:30:32.550,1.04
09.08.2021 10:30:33.562,1.04
09.08.2021 10:30:34.549,1.04
09.08.2021 10:30:35.542,1.04
09.08.2021 10:30:36.592,1.04
09.08.2021 10:30:37.649,0.69
09.08.2021 10:30:38.632,0.69
09.08.2021 10:30:38.868,0.69
09.08.2021 10:30:39.567,1.04
09.08.2021 10:30:40.559,1.04
09.08.2021 10:30:40.785,1.04
09.08.2021 10:30:41.576,0.35
09.08.2021 10:30:41.786,0.69
09.08.2021 10:30:42.771,0.69
09.08.2021 10:30:43.615,0.69
09.08.2021 10:30:44.608,1.04
09.08.2021 10:30:45.624,1.04
09.08.2021 10:30:45.834,1.04
09.08.2021 10:30:46.617,63.31
09.08.2021 10:30:47.640,63.31
09.08.2021 10:30:48.598,63.31
09.08.2021 10:30:49.568,164.55
09.08.2021 10:30:49.789,164.55
09.08.2021 10:30:50.582,103.77
09.08.2021 10:30:51.601,109.04
09.08.2021 10:30:51.829,109.04
09.08.2021 10:30:52.588,3.44
09.08.2021 10:30:52.818,3.45
09.08.2021 10:30:53.635,3.45
09.08.2021 10:30:54.570,3.45
09.08.2021 10:30:54.794,2.76
09.08.2021 10:30:55.554,2.42
09.08.2021 10:30:56.582,2.42
09.08.2021 10:30:57.572,852.94
09.08.2021 10:30:57.792,852.94
09.08.2021 10:30:58.621,253.00
09.08.2021 10:30:59.673,324.81
09.08.2021 10:30:59.900,324.81
09.08.2021 10:31:00.662,238.46
09.08.2021 10:31:00.888,238.46
09.08.2021 10:31:01.661,191.41
09.08.2021 10:31:02.579,191.41
09.08.2021 10:31:02.789,191.41
09.08.2021 10:31:03.625,191.41
09.08.2021 10:31:04.589,142.49
09.08.2021 10:31:05.580,142.49
09.08.2021 10:31:06.577,27.17
09.08.2021 10:31:07.586,396.80
09.08.2021 10:31:08.643,492.42
09.08.2021 10:31:09.573,492.42
09.08.2021 10:31:09.802,289.24
09.08.2021 10:31:10.593,202.90
09.08.2021 10:31:10.821,202.90
09.08.2021 10:31:11.638,78.80
09.08.2021 10:31:11.852,78.80
09.08.2021 10:31:12.573,78.80
09.08.2021 10:31:13.556,130.60
09.08.2021 10:31:13.763,130.60
09.08.2021 10:31:14.640,899.32
09.08.2021 10:31:15.663,899.32
09.08.2021 10:31:15.890,917.04
09.08.2021 10:31:16.594,917.04
09.08.2021 10:31:16.820,917.04
09.08.2021 10:31:17.583,771.58
09.08.2021 10:31:17.801,771.58
09.08.2021 10:31:18.573,16.06
09.08.2021 10:31:18.800,16.06
09.08.2021 10:31:19.594,2.74
09.08.2021 10:31:20.579,268.93
09.08.2021 10:31:21.603,268.93
09.08.2021 10:31:22.594,207.28
09.08.2021 10:31:23.584,7.21
09.08.2021 10:31:24.597,7.21
09.08.2021 10:31:24.804,5.84
09.08.2021 10:31:25.620,94.58
09.08.2021 10:31:25.850,716.55
09.08.2021 10:31:26.643,716.55
09.08.2021 10:31:26.871,716.55
09.08.2021 10:31:27.572,459.92
09.08.2021 10:31:27.783,459.92
09.08.2021 10:31:28.593,459.92
09.08.2021 10:31:28.822,520.40
09.08.2021 10:31:29.581,520.40
09.08.2021 10:31:30.598,520.40
09.08.2021 10:31:31.624,831.37
09.08.2021 10:31:31.851,831.37
09.08.2021 10:31:32.644,720.92
09.08.2021 10:31:32.870,720.92
09.08.2021 10:31:33.664,642.03
09.08.2021 10:31:33.891,642.03
09.08.2021 10:31:34.593,588.55
09.08.2021 10:31:35.581,588.55
09.08.2021 10:31:35.811,561.97
09.08.2021 10:31:36.604,468.08
09.08.2021 10:31:37.591,468.08
09.08.2021 10:31:37.825,468.08
09.08.2021 10:31:38.638,456.18
09.08.2021 10:31:39.604,456.18
09.08.2021 10:31:39.833,456.18
09.08.2021 10:31:40.563,385.51
09.08.2021 10:31:41.645,385.51
09.08.2021 10:31:41.872,385.51
09.08.2021 10:31:42.632,218.91
09.08.2021 10:31:42.859,218.91
09.08.2021 10:31:43.621,188.49
09.08.2021 10:31:44.577,219.78
09.08.2021 10:31:44.811,219.78
09.08.2021 10:31:45.664,146.58
09.08.2021 10:31:45.875,146.58
09.08.2021 10:31:46.592,306.82
09.08.2021 10:31:46.823,306.82
09.08.2021 10:31:47.584,237.53
09.08.2021 10:31:47.812,237.53
09.08.2021 10:31:48.575,53.49
09.08.2021 10:31:48.803,82.81
09.08.2021 10:31:49.651,82.81
09.08.2021 10:31:50.674,82.81
09.08.2021 10:31:51.664,352.78
09.08.2021 10:31:51.892,352.78
09.08.2021 10:31:52.655,307.04
09.08.2021 10:31:53.616,495.68
09.08.2021 10:31:54.605,495.68
09.08.2021 10:31:54.837,495.68
09.08.2021 10:31:55.562,183.18
09.08.2021 10:31:56.585,183.18
09.08.2021 10:31:56.795,135.16
09.08.2021 10:31:57.570,135.16
09.08.2021 10:31:58.621,120.09
09.08.2021 10:31:58.831,120.09
09.08.2021 10:31:59.610,325.82
09.08.2021 10:31:59.840,325.82
09.08.2021 10:32:00.632,9.26
09.08.2021 10:32:01.655,9.26
09.08.2021 10:32:01.881,215.50
09.08.2021 10:32:02.585,215.50
09.08.2021 10:32:02.797,215.50
09.08.2021 10:32:03.632,215.50
09.08.2021 10:32:03.863,9.95
09.08.2021 10:32:04.625,6.17
09.08.2021 10:32:04.853,179.44
09.08.2021 10:32:05.645,179.44
09.08.2021 10:32:06.604,179.44
09.08.2021 10:32:06.832,179.44
09.08.2021 10:32:07.595,24.40
09.08.2021 10:32:07.823,314.00
09.08.2021 10:32:08.646,314.00
09.08.2021 10:32:09.634,314.00
09.08.2021 10:32:09.865,616.15
09.08.2021 10:32:10.655,616.15
09.08.2021 10:32:11.615,616.15
09.08.2021 10:32:12.574,879.93
09.08.2021 10:32:12.803,879.93
09.08.2021 10:32:13.596,865.43
09.08.2021 10:32:14.611,865.43
09.08.2021 10:32:14.843,861.71
09.08.2021 10:32:15.603,12.97
09.08.2021 10:32:15.832,12.97
09.08.2021 10:32:16.656,11.27
09.08.2021 10:32:17.585,242.07
09.08.2021 10:32:17.812,242.07
09.08.2021 10:32:18.575,216.34
09.08.2021 10:32:19.656,216.34
09.08.2021 10:32:19.887,216.34
09.08.2021 10:32:20.612,7.54
09.08.2021 10:32:20.844,7.54
09.08.2021 10:32:21.636,7.20
09.08.2021 10:32:21.869,7.20
09.08.2021 10:32:22.595,79.64
09.08.2021 10:32:22.822,758.41
09.08.2021 10:32:23.673,758.41
09.08.2021 10:32:23.904,884.92
09.08.2021 10:32:24.602,884.92
09.08.2021 10:32:24.810,884.92
09.08.2021 10:32:25.655,886.23
09.08.2021 10:32:25.925,886.23
09.08.2021 10:32:26.676,886.23
09.08.2021 10:32:26.901,772.96
09.08.2021 10:32:27.576,661.89
09.08.2021 10:32:27.805,661.89
09.08.2021 10:32:28.623,607.93
09.08.2021 10:32:28.851,607.93
09.08.2021 10:32:29.579,506.64
09.08.2021 10:32:30.661,506.64
09.08.2021 10:32:30.894,14.28
09.08.2021 10:32:31.596,13.28
09.08.2021 10:32:32.580,13.28
09.08.2021 10:32:32.797,13.28
09.08.2021 10:32:33.574,281.32
09.08.2021 10:32:34.624,332.94
09.08.2021 10:32:34.853,332.94
09.08.2021 10:32:35.676,236.10
09.08.2021 10:32:36.606,236.10
09.08.2021 10:32:36.837,236.10
09.08.2021 10:32:37.597,1.03
09.08.2021 10:32:37.822,95.43
09.08.2021 10:32:38.646,95.43
09.08.2021 10:32:38.857,95.43
09.08.2021 10:32:39.602,95.43
09.08.2021 10:32:39.833,95.62
09.08.2021 10:32:40.657,95.62
09.08.2021 10:32:40.884,95.62
09.08.2021 10:32:41.677,0.69
09.08.2021 10:32:41.903,0.69
09.08.2021 10:32:42.571,0.69
09.08.2021 10:32:42.781,0.69
09.08.2021 10:32:43.626,1.03
09.08.2021 10:32:44.557,1.03
09.08.2021 10:32:45.636,1.03
09.08.2021 10:32:45.865,783.25
09.08.2021 10:32:46.654,783.25
09.08.2021 10:32:46.884,783.25
09.08.2021 10:32:47.584,393.29
09.08.2021 10:32:48.577,598.63
09.08.2021 10:32:49.567,720.59
09.08.2021 10:32:49.791,720.59
09.08.2021 10:32:50.557,9.54
09.08.2021 10:32:51.577,155.53
09.08.2021 10:32:52.594,155.53
09.08.2021 10:32:52.824,155.53
09.08.2021 10:32:53.583,90.18
09.08.2021 10:32:53.792,90.18
09.08.2021 10:32:54.573,135.08
09.08.2021 10:32:54.804,135.08
09.08.2021 10:32:55.566,19.19
09.08.2021 10:32:55.786,19.19
09.08.2021 10:32:56.582,3.42
09.08.2021 10:32:56.790,3.42
09.08.2021 10:32:57.576,3.08
09.08.2021 10:32:57.804,3.08
09.08.2021 10:32:58.654,2.74
09.08.2021 10:32:58.864,2.74
09.08.2021 10:32:59.588,0.68
09.08.2021 10:32:59.815,1.03
09.08.2021 10:33:00.577,1.03
09.08.2021 10:33:00.804,1.03
09.08.2021 10:33:01.567,1.03
09.08.2021 10:33:01.794,1.03
09.08.2021 10:33:02.587,1.03
09.08.2021 10:33:03.604,1.03
09.08.2021 10:33:03.835,1.03
09.08.2021 10:33:04.560,1.03
09.08.2021 10:33:04.792,1.03
09.08.2021 10:33:05.580,0.69
09.08.2021 10:33:06.575,0.69
09.08.2021 10:33:07.567,1.03
09.08.2021 10:33:07.795,1.03
09.08.2021 10:33:08.588,0.69
09.08.2021 10:33:08.815,1.03
09.08.2021 10:33:09.577,1.03
09.08.2021 10:33:09.805,1.03
09.08.2021 10:33:10.595,1.03
09.08.2021 10:33:10.825,1.03
09.08.2021 10:33:11.585,1.03
09.08.2021 10:33:12.607,1.03
09.08.2021 10:33:12.834,1.03
09.08.2021 10:33:13.598,1.03
09.08.2021 10:33:14.586,1.03
09.08.2021 10:33:14.816,1.03
09.08.2021 10:33:15.576,0.69
09.08.2021 10:33:16.593,0.69
09.08.2021 10:33:17.583,0.69
09.08.2021 10:33:17.816,0.69
09.08.2021 10:33:18.608,0.69
09.08.2021 10:33:19.596,0.69
09.08.2021 10:33:20.587,0.69
09.08.2021 10:33:21.608,0.69
09.08.2021 10:33:21.837,0.69
09.08.2021 10:33:22.595,0.69
09.08.2021 10:33:22.826,165.48
09.08.2021 10:33:23.585,165.48
09.08.2021 10:33:24.607,165.48
09.08.2021 10:33:25.597,165.48
09.08.2021 10:33:25.824,1.37
09.08.2021 10:33:26.617,1.37
09.08.2021 10:33:26.845,44.21
09.08.2021 10:33:27.604,44.21
09.08.2021 10:33:27.812,44.21
09.08.2021 10:33:28.598,135.62
09.08.2021 10:33:29.618,135.62
09.08.2021 10:33:29.844,102.45
09.08.2021 10:33:30.607,102.45
09.08.2021 10:33:30.837,102.45
09.08.2021 10:33:31.598,1.03
09.08.2021 10:33:31.826,1.03
09.08.2021 10:33:32.614,0.69
09.08.2021 10:33:33.605,0.69
09.08.2021 10:33:34.627,0.69
09.08.2021 10:33:34.854,0.69
09.08.2021 10:33:35.618,0.69
09.08.2021 10:33:35.845,1.03
09.08.2021 10:33:36.602,1.03
09.08.2021 10:33:37.625,1.03
09.08.2021 10:33:37.856,1.37
09.08.2021 10:33:38.614,1.37
09.08.2021 10:33:38.846,2.06
09.08.2021 10:33:39.605,2.06
09.08.2021 10:33:39.836,3.44
09.08.2021 10:33:40.628,3.44
09.08.2021 10:33:40.854,3.44
09.08.2021 10:33:41.618,0.00
09.08.2021 10:33:41.848,24.72
09.08.2021 10:33:42.607,24.72
09.08.2021 10:33:42.843,24.72
09.08.2021 10:33:43.627,14.75
09.08.2021 10:33:44.618,14.75
09.08.2021 10:33:45.640,0.69
09.08.2021 10:33:45.870,0.69
09.08.2021 10:33:46.628,0.69
09.08.2021 10:33:46.858,0.69
09.08.2021 10:33:47.618,0.69
09.08.2021 10:33:47.850,0.69
09.08.2021 10:33:48.634,17.17
09.08.2021 10:33:49.628,17.17
09.08.2021 10:33:49.857,1.03
09.08.2021 10:33:50.616,0.34
09.08.2021 10:33:51.635,0.34
09.08.2021 10:33:51.866,14.43
09.08.2021 10:33:52.625,14.43
09.08.2021 10:33:52.854,15.82
09.08.2021 10:33:53.583,15.82
09.08.2021 10:33:54.638,38.92
09.08.2021 10:33:54.867,38.92
09.08.2021 10:33:55.629,14.45
09.08.2021 10:33:55.857,35.82
09.08.2021 10:33:56.648,35.82
09.08.2021 10:33:56.876,35.82
09.08.2021 10:33:57.632,4.47
09.08.2021 10:33:58.626,4.47
09.08.2021 10:33:59.646,3.09
09.08.2021 10:34:00.639,3.09
09.08.2021 10:34:01.629,3.09
09.08.2021 10:34:02.650,3.09
09.08.2021 10:34:02.877,3.09
09.08.2021 10:34:03.633,2.75
09.08.2021 10:34:04.623,2.75
09.08.2021 10:34:05.646,2.41
09.08.2021 10:34:05.877,2.06
09.08.2021 10:34:06.637,0.69
09.08.2021 10:34:06.867,0.69
09.08.2021 10:34:07.661,0.34
09.08.2021 10:34:07.888,0.69
09.08.2021 10:34:08.650,0.69
09.08.2021 10:34:08.860,0.69
09.08.2021 10:34:09.668,1.03
09.08.2021 10:34:09.896,1.03
09.08.2021 10:34:10.659,0.69
09.08.2021 10:34:10.886,1.03
09.08.2021 10:34:11.648,1.03
09.08.2021 10:34:11.876,1.03
09.08.2021 10:34:12.638,1.03
09.08.2021 10:34:12.867,1.03
09.08.2021 10:34:13.659,0.69
09.08.2021 10:34:14.649,0.69
09.08.2021 10:34:14.878,0.69
09.08.2021 10:34:15.669,0.69
09.08.2021 10:34:16.659,0.69
09.08.2021 10:34:16.887,1.03
09.08.2021 10:34:17.648,1.03
09.08.2021 14:03:21.264,1.13
09.08.2021 14:03:22.229,1.13
09.08.2021 14:03:23.219,1.13
09.08.2021 14:03:24.205,1.13
09.08.2021 14:03:25.227,0.76
09.08.2021 14:03:26.219,1.13
09.08.2021 14:03:26.428,1.13
09.08.2021 14:03:27.246,1.13
09.08.2021 14:03:28.230,0.76
09.08.2021 14:03:29.336,0.76
09.08.2021 14:03:30.327,0.76
09.08.2021 14:03:31.316,0.76
09.08.2021 14:03:32.219,0.76
09.08.2021 14:03:33.236,1.13
09.08.2021 14:03:34.437,1.13
09.08.2021 14:03:35.245,0.76
09.08.2021 14:03:36.369,0.76
09.08.2021 14:03:37.224,0.76
09.08.2021 14:03:38.216,0.76
09.08.2021 14:03:39.422,0.76
09.08.2021 14:03:40.227,1.13
09.08.2021 14:03:40.365,1.13
09.08.2021 14:03:41.240,1.13
09.08.2021 14:03:42.242,1.13
09.08.2021 14:03:43.234,1.13
09.08.2021 14:03:44.221,0.76
09.08.2021 14:03:45.207,1.13
09.08.2021 14:03:46.225,1.13
09.08.2021 14:03:47.212,1.13
09.08.2021 14:03:48.205,1.13
09.08.2021 14:03:49.225,1.13
09.08.2021 14:03:50.217,0.76
09.08.2021 14:03:51.232,0.76
09.08.2021 14:03:52.225,0.76
09.08.2021 14:03:53.212,0.76
09.08.2021 14:03:54.201,0.76
09.08.2021 14:03:55.224,0.76
09.08.2021 14:03:56.214,0.76
09.08.2021 14:03:56.432,0.76
09.08.2021 14:03:57.208,0.76
09.08.2021 14:03:58.224,0.76
09.08.2021 14:03:59.213,0.76
09.08.2021 14:04:00.232,1.13
09.08.2021 14:04:01.309,1.13
09.08.2021 14:04:02.342,1.13
09.08.2021 14:04:02.547,1.13
09.08.2021 14:04:03.270,1.13
09.08.2021 14:04:03.490,1.13
09.08.2021 14:04:04.327,0.76
09.08.2021 14:04:04.549,0.76
09.08.2021 14:04:05.244,0.76
09.08.2021 14:04:05.481,0.76
09.08.2021 14:04:06.284,0.76
09.08.2021 14:04:06.589,0.76
09.08.2021 14:04:07.237,0.76
09.08.2021 14:04:07.495,0.76
09.08.2021 14:04:08.286,0.76
09.08.2021 14:04:08.500,0.76
09.08.2021 14:04:09.298,0.76
09.08.2021 14:04:09.533,0.76
09.08.2021 14:04:10.296,0.76
09.08.2021 14:04:10.587,0.76
09.08.2021 14:04:11.325,0.76
09.08.2021 14:04:11.557,0.76
09.08.2021 14:04:12.279,1.13
09.08.2021 14:04:12.498,167.52
09.08.2021 14:04:13.238,167.52
09.08.2021 14:04:13.530,167.52
09.08.2021 14:04:14.333,167.52
09.08.2021 14:04:14.646,73.43
09.08.2021 14:04:15.243,73.43
09.08.2021 14:04:15.534,2.27
09.08.2021 14:04:16.345,3.40
09.08.2021 14:04:16.640,3.40
09.08.2021 14:04:17.286,3.40
09.08.2021 14:04:17.542,1.13
09.08.2021 14:04:18.304,1.13
09.08.2021 14:04:18.537,1.13
09.08.2021 14:04:19.287,1.13
09.08.2021 14:04:20.279,1.13
09.08.2021 14:04:20.508,1.13
09.08.2021 14:04:21.305,183.67
09.08.2021 14:04:22.305,659.98
09.08.2021 14:04:22.544,659.98
09.08.2021 14:04:23.277,986.27
09.08.2021 14:04:24.327,986.27
09.08.2021 14:04:24.562,986.27
09.08.2021 14:04:25.302,962.48
09.08.2021 14:04:25.524,962.48
09.08.2021 14:04:26.301,823.33
09.08.2021 14:04:26.544,823.33
09.08.2021 14:04:27.310,823.33
09.08.2021 14:04:28.308,713.72
09.08.2021 14:04:28.566,713.72
09.08.2021 14:04:29.306,713.72
09.08.2021 14:04:29.598,634.14
09.08.2021 14:04:30.309,601.01
09.08.2021 14:04:30.827,601.01
09.08.2021 14:04:31.354,601.01
09.08.2021 14:04:31.650,601.01
09.08.2021 14:04:31.867,601.01
09.08.2021 14:04:32.377,592.92
09.08.2021 14:04:33.302,592.92
09.08.2021 14:04:33.549,592.92
09.08.2021 14:04:34.366,599.22
09.08.2021 14:04:34.597,599.22
09.08.2021 14:04:35.307,15.34
09.08.2021 14:04:36.330,15.34
09.08.2021 14:04:36.574,15.34
09.08.2021 14:04:37.333,14.61
09.08.2021 14:04:37.592,14.61
09.08.2021 14:04:38.340,14.61
09.08.2021 14:04:38.633,10.87
09.08.2021 14:04:39.321,14.25
09.08.2021 14:04:40.334,14.25
09.08.2021 14:04:41.323,9.38
09.08.2021 14:04:41.549,9.38
09.08.2021 14:04:42.302,206.55
09.08.2021 14:04:42.543,206.55
09.08.2021 14:04:43.333,161.36
09.08.2021 14:04:43.578,161.36
09.08.2021 14:04:44.333,161.36
09.08.2021 14:04:44.569,10.52
09.08.2021 14:04:45.330,0.75
09.08.2021 14:04:45.551,0.75
09.08.2021 14:04:46.331,0.75
09.08.2021 14:04:46.582,0.75
09.08.2021 14:04:47.332,1.13
09.08.2021 14:04:48.530,1.13
09.08.2021 14:04:48.757,1.13
09.08.2021 14:04:49.326,1.13
09.08.2021 14:04:50.212,0.75
09.08.2021 14:04:51.235,0.75
09.08.2021 14:04:52.223,1.13
09.08.2021 14:04:53.212,1.13
09.08.2021 14:04:54.248,0.75
09.08.2021 14:04:55.224,0.75
09.08.2021 14:04:56.217,1.13
09.08.2021 14:07:42.031,0.38
09.08.2021 14:07:42.870,0.38
09.08.2021 14:07:43.893,0.38
09.08.2021 14:07:44.882,1.13
09.08.2021 14:07:44.998,1.13
09.08.2021 14:07:45.868,1.13
09.08.2021 14:07:46.894,1.13
09.08.2021 14:07:47.876,1.13
09.08.2021 14:07:49.015,1.13
09.08.2021 14:07:49.950,1.13
09.08.2021 14:07:50.882,1.13
09.08.2021 14:07:51.871,0.75
09.08.2021 14:07:52.894,0.75
09.08.2021 14:07:53.885,1.13
09.08.2021 14:07:54.874,1.13
09.08.2021 14:07:55.894,0.75
09.08.2021 14:07:56.885,0.75
09.08.2021 14:07:57.875,0.75
09.08.2021 14:07:58.894,0.75
09.08.2021 14:07:59.931,0.75
09.08.2021 14:08:00.877,0.75
09.08.2021 14:08:01.893,0.75
09.08.2021 14:08:02.883,1.13
09.08.2021 14:08:03.876,1.13
09.08.2021 14:08:04.895,0.75
09.08.2021 14:08:06.538,1.13
09.08.2021 14:08:06.881,1.13
09.08.2021 14:08:07.945,0.75
09.08.2021 14:08:08.914,0.75
09.08.2021 14:08:09.931,0.75
09.08.2021 14:08:10.922,1.13
09.08.2021 14:08:11.970,1.13
09.08.2021 14:08:12.901,1.13
09.08.2021 14:08:13.979,1.13
09.08.2021 14:08:14.915,0.75
09.08.2021 14:08:15.168,0.75
09.08.2021 14:08:15.965,0.75
09.08.2021 14:08:16.179,0.75
09.08.2021 14:08:16.992,1.13
09.08.2021 14:08:17.220,1.13
09.08.2021 14:08:17.947,1.13
09.08.2021 14:08:18.167,1.13
09.08.2021 14:08:18.911,0.75
09.08.2021 14:08:19.139,0.75
09.08.2021 14:08:19.956,244.73
09.08.2021 14:08:20.189,244.73
09.08.2021 14:08:20.921,740.17
09.08.2021 14:08:21.173,740.17
09.08.2021 14:08:21.905,763.22
09.08.2021 14:08:22.171,763.22
09.08.2021 14:08:22.957,776.54
09.08.2021 14:08:23.981,776.54
09.08.2021 14:08:24.206,776.54
09.08.2021 14:08:24.971,784.86
09.08.2021 14:08:25.187,784.86
09.08.2021 14:08:25.931,775.50
09.08.2021 14:08:26.172,775.50
09.08.2021 14:08:26.948,775.50
09.08.2021 14:08:27.183,713.75
09.08.2021 14:08:27.907,605.36
09.08.2021 14:08:28.149,605.36
09.08.2021 14:08:28.898,726.14
09.08.2021 14:08:29.145,726.14
09.08.2021 14:08:29.948,120.01
09.08.2021 14:08:30.179,120.01
09.08.2021 14:08:30.905,183.99
09.08.2021 14:08:31.986,183.99
09.08.2021 14:08:32.225,183.99
09.08.2021 14:08:32.881,183.99
09.08.2021 14:08:33.125,143.87
09.08.2021 14:08:33.971,351.38
09.08.2021 14:08:34.197,783.64
09.08.2021 14:08:34.994,783.64
09.08.2021 14:08:35.231,784.59
09.08.2021 14:08:35.918,784.59
09.08.2021 14:08:36.172,784.59
09.08.2021 14:08:37.008,788.51
09.08.2021 14:08:37.229,788.51
09.08.2021 14:08:37.988,788.51
09.08.2021 14:08:38.221,738.79
09.08.2021 14:08:38.959,401.31
09.08.2021 14:08:39.209,401.31
09.08.2021 14:08:39.969,401.31
09.08.2021 14:08:40.213,278.44
09.08.2021 14:08:40.928,278.44
09.08.2021 14:08:41.183,67.05
09.08.2021 14:08:41.959,786.11
09.08.2021 14:08:42.938,786.11
09.08.2021 14:08:43.180,786.11
09.08.2021 14:08:43.904,786.11
09.08.2021 14:08:44.136,779.45
09.08.2021 14:08:44.959,704.05
09.08.2021 14:08:45.969,704.05
09.08.2021 14:08:46.183,704.05
09.08.2021 14:08:46.928,584.70
09.08.2021 14:08:47.161,584.70
09.08.2021 14:08:47.954,474.70
09.08.2021 14:08:48.172,474.70
09.08.2021 14:08:48.909,494.70
09.08.2021 14:08:49.959,494.70
09.08.2021 14:08:50.928,494.70
09.08.2021 14:08:51.179,494.70
09.08.2021 14:08:51.908,519.60
09.08.2021 14:08:52.899,519.60
09.08.2021 14:08:53.147,519.60
09.08.2021 14:08:53.949,430.51
09.08.2021 14:08:54.176,430.51
09.08.2021 14:08:54.908,437.24
09.08.2021 14:08:55.173,437.24
09.08.2021 14:08:55.938,434.67
09.08.2021 14:08:56.180,434.67
09.08.2021 14:08:56.890,379.79
09.08.2021 14:08:57.979,379.79
09.08.2021 14:08:58.207,379.79
09.08.2021 14:08:58.931,379.79
09.08.2021 14:08:59.180,376.05
09.08.2021 14:08:59.929,391.07
09.08.2021 14:09:00.180,391.07
09.08.2021 14:09:00.937,379.26
09.08.2021 14:09:01.185,379.26
09.08.2021 14:09:01.950,322.37
09.08.2021 14:09:02.179,322.37
09.08.2021 14:09:02.889,325.12
09.08.2021 14:09:03.128,325.12
09.08.2021 14:09:03.980,271.51
09.08.2021 14:09:04.279,271.51
09.08.2021 14:09:04.900,271.51
09.08.2021 14:09:05.176,269.74
09.08.2021 14:09:05.984,328.80
09.08.2021 14:09:06.193,328.80
09.08.2021 14:09:06.906,288.61
09.08.2021 14:09:07.149,288.61
09.08.2021 14:09:07.897,293.69
09.08.2021 14:09:08.986,293.69
09.08.2021 14:09:09.213,293.69
09.08.2021 14:09:09.909,349.50
09.08.2021 14:09:10.163,349.50
09.08.2021 14:09:10.989,349.50
09.08.2021 14:09:11.205,341.14
09.08.2021 14:09:11.895,368.34
09.08.2021 14:09:12.903,368.34
09.08.2021 14:09:13.936,368.34
09.08.2021 14:09:14.164,368.34
09.08.2021 14:09:14.931,416.09
09.08.2021 14:09:15.181,416.09
09.08.2021 14:09:15.909,491.96
09.08.2021 14:09:16.166,491.96
09.08.2021 14:09:16.937,445.30
09.08.2021 14:09:17.199,445.30
09.08.2021 14:09:17.986,445.30
09.08.2021 14:09:18.981,330.90
09.08.2021 14:09:19.997,330.90
09.08.2021 14:09:20.231,330.90
09.08.2021 14:09:20.928,133.88
